number,value,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_num_leaves,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,user_attrs_best_iteration
0,0.5302152317880795,0.4348501673009197,0.015257808482051183,178,12,115,0.35403628889802274,84,0.5314343038625025,0.038495830758681175,5.514612357395061,0.5779972601681014,100
1,0.5711083437110834,0.7148538589793427,0.016432378919707624,98,11,47,0.30592644736118974,195,0.007207895500630222,0.0017888967192999949,8.487346516301045,0.6521211214797689,77
2,0.524365821094793,0.7554487413172255,0.017172542103877867,214,6,79,0.08526206184364576,69,0.00015841073842518325,0.041026893283563896,6.6262898246319875,0.7571172192068059,1
3,0.5246621621621621,0.6640914962437608,0.01302780710309028,121,12,125,0.017194260557609198,191,0.0003348806922007397,0.013482509766281282,27.73301005196955,0.8421165132560784,7
4,0.5266617969320673,0.9817507766587351,0.04395225692486303,163,9,60,0.4474136752138244,63,0.21570962503558302,1.0985330528057928,19.94749947027713,0.5924272277627636,4
5,0.5241561879549967,0.5628094190643376,0.02413338039141456,71,3,45,0.14046725484369038,186,0.36679624869306987,0.0034229988967457927,18.56740207895621,0.6943386448447411,7
6,0.4837797314795883,0.4033132702741615,0.08095251075696488,253,11,29,0.36450358402049365,41,0.32160594192906994,0.10970202353810501,24.281758667148644,0.5993578407670862,1
7,0.5241561879549967,0.4381350101716142,0.054082340576877566,229,6,35,0.36480308916903204,28,0.002175425895024079,0.0025039359879420716,20.93893678388033,0.6654490124263246,4
8,0.5481559536354057,0.8625803079727365,0.07847885275945195,200,7,35,0.21377050917927481,180,0.013299327221489694,0.017712896252111074,5.63547816860238,0.7806385987847482,67
9,0.5241561879549967,0.549575337489325,0.03963926056295203,123,3,103,0.11439908274581123,35,0.005821960595319408,0.17768391314043355,6.924497745719825,0.9537832369630466,1
10,0.5336457582311944,0.7926259136624518,0.024547793433277874,66,9,147,0.2632960276972384,136,0.04832835024703776,0.0001678315788719919,12.019023855992607,0.5193625999805915,2
11,0.517578520167097,0.9065832323937629,0.12598131718650843,119,7,65,0.21754318669752296,144,0.022995706976531322,0.0004166207194793123,13.04417944000662,0.8082895433993701,1
12,0.5575342465753425,0.811133208401541,0.08088344417184204,208,9,22,0.2521549555910061,159,0.001913276974201854,0.0014750514143791462,11.36319737348984,0.8970881371550011,79
13,0.556432400238237,0.6496188801504388,0.13656063274976926,99,10,22,0.28561397197008714,149,0.0017725373142460255,0.0012775843481143544,12.356040011072487,0.9946212384742655,125
14,0.5246788370520622,0.7522414749444255,0.01030206508816123,183,9,64,0.48863323279753895,115,0.000832300383387255,0.00046225969425973273,10.022225325528133,0.89051932206848,4
15,0.5111751982696467,0.836178851072827,0.02596373346994123,148,10,45,0.30447914019980216,167,0.07358508194397657,0.006102120597433963,15.678686678186256,0.6755983957750537,23
16,0.5560629122272958,0.5989255054559557,0.0860792299695831,148,11,90,0.17835198485403547,163,0.007234991796378739,0.0010527902974336485,9.493157247825614,0.8946911570177258,95
17,0.5253824756606398,0.7074593732148445,0.05698348355100485,94,8,50,0.4212469878643112,198,1.8344798872606969,0.00017091830132156578,15.312427852750103,0.7145139506750299,1
18,0.524365821094793,0.9568617209397235,0.019581542204827624,248,5,22,0.3286207831937886,124,0.0023492079737873176,0.0009016356014848729,9.543857750146344,0.8637686313392079,1
19,0.5272184936614467,0.8377680522473954,0.031562621901714986,205,11,81,0.22758198529116164,93,0.0008138694359253957,0.00434252298363291,16.765773060455857,0.6332395074528492,7
20,0.5509768695261621,0.9132992197497548,0.10660211407825225,227,8,54,0.4039078823326866,165,0.00013292284840359897,1.68622901191712,8.12746878218286,0.9472360680614496,50
