number,value,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_num_leaves,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,user_attrs_best_iteration
0,0.7741935483870968,0.85,0.06,63,7,40,0.0,15,0.05,0.1,1.0,0.85,62
1,0.2201492537313433,0.6232334448672797,0.024829191436850216,178,7,93,0.21242177333881365,16,0.7232250142857395,0.09644921218755018,1.1029224714790122,0.7467983561008608,9
2,0.8421052631578947,0.8099025726528951,0.02578995077917459,98,7,41,0.18355586841671384,31,0.02666020367873237,0.009148631342290037,1.6974693032602093,0.7912726728878613,27
3,0.05351681957186549,0.836965827544817,0.026378226388043956,214,4,66,0.051157237106187456,14,0.0014234237430895472,0.10128002032729375,1.3252579649263976,0.8542703315240835,1
4,0.7868852459016393,0.7760609974958405,0.022899946502903175,121,7,101,0.010316556334565519,30,0.0025284354680721634,0.04311156945735043,5.546602010393911,0.905269907953647,172
5,0.7868852459016393,0.9878338511058234,0.04267586982323341,163,6,51,0.26844820512829465,13,0.3620234481261911,1.2627407242820354,3.9894998940554256,0.7554563366576581,74
6,0.5581395348837209,0.7085396127095583,0.03139773876891814,71,3,39,0.08428035290621423,30,0.5441108375656201,0.015054052714725983,3.7134804157912424,0.8166031869068445,19
7,0.6805555555555556,0.602208846849441,0.058340167914120604,253,7,27,0.21870215041229618,10,0.4918839315632671,0.21545535601027507,4.856351733429729,0.7596147044602517,74
8,0.6049382716049383,0.6254233401144095,0.04745618916550281,229,4,31,0.21888185350141923,8,0.010630702683751063,0.011842404743806116,4.187787356776066,0.7992694074557948,44
9,0.7868852459016393,0.9083868719818244,0.057420667326657605,200,5,32,0.12826230550756487,29,0.04266129901139966,0.05315654549305854,1.1270956337204758,0.8683831592708489,80
10,-0.0746575342465754,0.69971689165955,0.04047809464991722,123,3,84,0.06863944964748674,9,0.022630092996142572,0.311958606415208,1.3848995491439648,0.9722699421778279,26
11,0.05104895104895102,0.9214688307596458,0.04812569959381128,218,3,113,0.16180267257469522,14,0.004129270757976581,0.8838204109004728,5.037200775820312,0.9614381770563153,20
12,0.8727272727272728,0.9442922333025374,0.03615551126749431,106,4,31,0.1252233009446337,29,0.0010542635497393176,0.04852797464024819,2.1105390523536514,0.9454044297767479,82
13,0.32727272727272727,0.7454518409517176,0.041055663286569406,125,4,115,0.07553468874760924,9,1.6139192598341083,1.5033752280234232,3.4862425294619275,0.9109056876685533,35
14,0.5632183908045977,0.7114585856946446,0.04014883279690956,180,4,23,0.04346846162736693,14,0.9958935820671322,0.006177332623538314,3.447263801387815,0.7154436253749967,5
15,0.13769751693002252,0.7471132530877013,0.02780366539596527,209,4,87,0.16073240522242754,31,0.12225327812715714,0.12339585694468339,1.4514488502720415,0.9184649045835579,75
16,0.7619047619047619,0.6066351315711425,0.0453714852133241,70,4,38,0.19355183712283494,27,0.04902691271135982,0.005593315895623373,1.8718321450249573,0.9032693085526847,66
17,0.5161290322580645,0.9698774473114251,0.03209019824175177,89,4,114,0.1979952138102537,24,0.7872696728245766,0.00710351088390878,5.0861110010060795,0.7340420563721767,113
18,0.8135593220338984,0.8532405829093072,0.06937575254564769,80,5,44,0.2177867036610718,20,0.013156716288884488,0.01421514455969502,5.485551299762886,0.9701254171489991,68
19,0.75,0.842571623863836,0.025023046206784506,79,6,84,0.19905053073241674,29,0.0010724072546751035,0.002162522360192723,1.0253079192310934,0.9695662565581238,188
20,0.7384615384615385,0.9124038124612244,0.020419909980365962,108,6,59,0.11388127302606703,24,0.17509291797872165,0.001519887960858934,2.443699375357598,0.795805170703877,81
21,0.8888888888888888,0.8044959401105898,0.07402606269587057,100,5,51,0.2701182650315405,20,0.007609314606938369,0.0287205938518795,2.6257126696618527,0.9982302419839669,47
22,0.8571428571428572,0.8043824379306785,0.033690818369779836,99,5,55,0.28953916845278505,25,0.005608893062306551,0.032539171142727016,2.6667497544305903,0.9988049595242305,35
23,0.8571428571428572,0.8845319943797857,0.0334914563768282,137,5,53,0.2953075091701009,22,0.0047129999149503905,0.034507702789966,2.7461342776639484,0.9988198088232692,112
