feature,importance
amount_baseline_ratio,108
DE18_merchant_category_code,106
hours_since_last_txn,59
channel,50
is_rapid_succession,48
distance_from_home_km,41
amount_vs_hist_avg,30
DE6_amount_cardholder_billing,30
txn_count_last_24h,27
DE4_amount_transaction,26
DE25_pos_condition_code,19
is_hotel,16
DE123_pos_data_code,16
DE22_pos_entry_mode,10
time_since_last_txn_min,8
amount_vs_baseline,7
txn_count_last_1h,7
amount_over_hist_std,5
unique_merchants_last_24h,5
amount_vs_max_ever_ratio,5
client_channel_txn_count_before,5
amount_usd,5
amount_zscore_channel,4
unique_countries_last_24h,3
DE52_pin_data_present,3
client_channel_avg_amount_before,3
DE61_pos_extended_data,3
amount_local,3
txn_count_last_7d,3
DE19_acquirer_country_code,3
client_intl_rate_before,2
client_max_amount_before,2
DE55_emv_data_present,2
DE7_transmission_datetime,1
transaction_day,1
DE15_settlement_date,1
day_of_week,1
amount_zscore_customer,1
amount_tx_currency,1
DE11_STAN,1
hour_local,1
client_segment,0
DE9_conversion_rate_billing,0
card_brand,0
MTI,0
DE3_processing_code,0
DE100_receiving_institution_id,0
DE63_network_specific,0
DE60_pos_terminal_type,0
DE14_expiration_date,0
DE23_card_seq_number,0
DE12_local_time,0
DE13_local_date,0
DE32_acquiring_institution_id,0
DE50_currency_code_settlement,0
DE49_currency_code_transaction,0
DE51_currency_code_billing,0
DE58_authorizing_agent_id,0
transaction_month,0
client_baseline_amount,0
is_international,0
currency_tx_alpha,0
hotel_high_distance,0
client_txn_count_before,0
client_std_amount_before,0
hotel_international,0
client_hotel_txn_count_before,0
amount_vs_channel_avg,0
client_avg_amount_before,0
client_hotel_first_time,0
client_hotel_intl_rate_before,0
client_hotel_avg_amount_before,0
client_channel_std_before,0
is_night_transaction,0
