feature,importance
amount_baseline_ratio,93
DE18_merchant_category_code,89
channel,43
hours_since_last_txn,42
distance_from_home_km,38
is_rapid_succession,37
amount_vs_hist_avg,36
DE6_amount_cardholder_billing,29
DE4_amount_transaction,16
DE22_pos_entry_mode,14
DE25_pos_condition_code,14
hotel_x_amount_ratio,13
rapid_country_change,13
hotel_x_amount_usd,10
time_since_last_txn_min,9
DE123_pos_data_code,9
amount_over_hist_std,8
client_channel_std_before,7
amount_vs_baseline,7
hotel_pos_anomaly,6
amount_tx_currency,5
hour_deviation_from_usual,5
amount_usd,5
DE19_acquirer_country_code,3
client_channel_txn_count_before,3
txn_count_last_1h,2
DE7_transmission_datetime,2
client_txn_count_before,2
client_mcc_diversity_before,2
is_hotel,2
transaction_day,2
client_segment,2
amount_local,2
DE13_local_date,2
DE49_currency_code_transaction,2
client_weekend_rate_before,2
DE52_pin_data_present,2
DE55_emv_data_present,2
DE60_pos_terminal_type,1
client_max_amount_before,1
unique_merchants_last_24h,1
DE11_STAN,1
client_avg_hour_before,1
DE61_pos_extended_data,1
unique_countries_last_24h,1
amount_vs_max_ever_ratio,1
days_since_last_hotel_txn,0
is_night_transaction,0
amount_zscore_channel,0
client_hotel_std_dist_before,0
client_hotel_std_before,0
merchant_txn_count_before,0
hotel_new_country,0
amount_zscore_customer,0
hotel_amount_zscore,0
txn_count_last_7d,0
txn_count_last_24h,0
client_hotel_avg_dist_before,0
hotel_distance_zscore,0
amount_round_flag,0
hotel_high_distance,0
client_hotel_first_time,0
DE100_receiving_institution_id,0
card_brand,0
MTI,0
DE3_processing_code,0
DE9_conversion_rate_billing,0
DE12_local_time,0
DE14_expiration_date,0
DE15_settlement_date,0
DE23_card_seq_number,0
DE32_acquiring_institution_id,0
DE50_currency_code_settlement,0
DE51_currency_code_billing,0
DE58_authorizing_agent_id,0
DE63_network_specific,0
currency_tx_alpha,0
client_hotel_intl_rate_before,0
is_international,0
hour_local,0
day_of_week,0
client_baseline_amount,0
transaction_month,0
hotel_international,0
client_avg_amount_before,0
client_std_amount_before,0
client_intl_rate_before,0
client_channel_avg_amount_before,0
amount_vs_channel_avg,0
client_hotel_txn_count_before,0
client_hotel_avg_amount_before,0
hotel_x_distance,0
