transaction_id,is_hotel,is_fraud_real,fraud_prob_optimized,pred_optimized,threshold_used
7de5dc48-c098-4e31-adda-5816087a8627,False,False,0.017627,False,0.35
3e381c38-0ecb-4b64-b466-a60374c67260,False,False,0.017511,False,0.35
f1edee21-5b00-43d5-9f3a-fd6a6364a0b3,False,False,0.017627,False,0.35
37453000-129f-4174-9c4c-f6c1ab06f75f,True,False,0.025667,False,0.35
07cd9c21-37b4-4087-8156-a935314b7e46,False,False,0.017707,False,0.35
b9c9bf4a-d130-4d54-ba1c-cf711dd84f7f,False,False,0.017707,False,0.35
73121d36-8323-4b72-9287-12b1e246dc76,False,False,0.017594,False,0.35
c23f6586-0702-4ebb-bc31-26858c23c8d9,False,False,0.024971,False,0.35
460c7d5a-996e-4ae4-b37b-804087cf5367,False,False,0.01746,False,0.35
d64f7653-7f1d-4ad4-9a91-a45c86415c58,False,False,0.029604,False,0.35
84b9ca8d-ba19-4e28-b8bb-f8349f22cac0,False,False,0.017414,False,0.35
b06766df-535d-417a-a937-75f2327e79bc,False,False,0.01899,False,0.35
62de9224-33f1-47d9-8a1a-813ea6c80558,False,False,0.024115,False,0.35
0c8b4170-706f-42ba-b762-08f827b4477a,False,False,0.017965,False,0.35
10399350-93ad-4abc-bae5-7172a5b63a30,False,False,0.017414,False,0.35
50d77254-c934-4829-a21d-7518d705d269,False,False,0.020603,False,0.35
9346e3bc-3839-4be1-8f39-b2b962265e2a,True,False,0.021192,False,0.35
bd8e3ca2-1870-40ae-a52e-c540b3839b58,False,False,0.017627,False,0.35
fe211743-ead4-4d6f-9e06-56b62b13d038,False,False,0.021021,False,0.35
703e4973-6376-455a-807d-f61c51d52f95,True,False,0.024066,False,0.35
88658c5f-fdbf-4e8c-a65e-ecb71c61a25d,False,False,0.019232,False,0.35
ac1fdf20-df6b-4d7b-8cd0-68ab8b117ff9,False,False,0.017594,False,0.35
60d030c4-5836-4abc-abea-e3177ba302b9,False,False,0.017525,False,0.35
98c1729a-3118-46bf-b34a-21bb20a7666d,False,False,0.025075,False,0.35
2fc10bb8-9069-403d-baa1-68dfecc6b9de,False,False,0.01719,False,0.35
ad419df2-d1cc-446a-9d30-b735d502f313,True,False,0.301582,False,0.35
699b6189-b919-44aa-932d-b7603e1f2850,False,False,0.017627,False,0.35
c7915d10-1e53-4d72-b407-01549328b680,False,False,0.018773,False,0.35
be9b0715-0457-4bf6-9157-2ace542d7693,True,False,0.021119,False,0.35
bc8a0dac-e658-4c2a-957e-2d619c5e7310,False,False,0.01746,False,0.35
982e1c3d-c2ab-4477-b867-67d3fd29106a,False,False,0.01746,False,0.35
af81107a-21a5-43e2-8da0-2df8815e5d56,False,False,0.017414,False,0.35
1384d509-fd63-4997-9062-0e0b85da7437,False,False,0.017552,False,0.35
67f320b3-8fc5-4fc5-b474-6fca0896f071,False,False,0.017463,False,0.35
4135e60f-acf6-45ef-8d24-30a5c73edbb7,False,False,0.017627,False,0.35
bec418b3-cb8e-4a22-9a8c-014917dfe51c,False,False,0.017463,False,0.35
dff05a5c-070e-43d9-9190-186a6e6702a7,False,False,0.017677,False,0.35
600b51fb-4792-4f5c-b25f-ff15638aa686,False,False,0.02061,False,0.35
d6be5d61-dced-48df-9f1b-b51531cce638,False,False,0.017414,False,0.35
5837e65c-ca2d-43d1-801f-5008ae33e78d,False,False,0.018741,False,0.35
f81f5819-e750-48cf-b465-aa5eb298ee29,False,False,0.020684,False,0.35
eb3459b0-3837-400d-9844-c155f5a011f9,False,False,0.052017,False,0.35
82231f9d-c39d-45b4-8281-513ac7681600,False,False,0.029107,False,0.35
ffc9c8ea-1451-40bf-a307-e3384cbad71b,False,False,0.017414,False,0.35
be308ebf-eb4f-4d35-88a1-393a41be4d38,False,False,0.017414,False,0.35
ee116a8e-6e24-4fa9-9622-b746ba332111,False,False,0.017677,False,0.35
d53d67ae-7f16-4122-bb6f-4c416f28c06b,False,False,0.017627,False,0.35
884f5109-04f2-4688-832e-df40e30d5d2d,False,False,0.017463,False,0.35
1fa6830e-32bf-4cbf-bb59-7825397e76d5,False,True,0.642645,True,0.35
32584f2b-1a6b-4017-8397-3bb77cf8e687,False,True,0.840645,True,0.35
1c534dc1-9dcb-4a6a-9f08-ed33b8eeb5ef,False,True,0.84137,True,0.35
73a58d25-1d6a-44ac-8d2e-c018aeca4fee,False,True,0.82871,True,0.35
ef009aa2-546d-47a9-b95b-879db54f6ad1,False,True,0.805013,True,0.35
a745c90e-e296-43da-a1aa-9329f237967f,False,False,0.021512,False,0.35
12903dd1-9656-4586-9579-042db3b6f874,False,False,0.017552,False,0.35
317a2231-8985-4158-8bd9-d99508753091,False,False,0.017414,False,0.35
104e98e1-102a-4100-95f4-b960473aef3e,False,False,0.01979,False,0.35
9a000066-f00d-4130-9d6e-4cb37ef0ded1,False,False,0.01979,False,0.35
c7f4fcf9-cfbf-497d-8466-e7c455ac2c7e,False,False,0.017627,False,0.35
9a010d5d-9e7e-4da2-9596-c029f2c33fc2,False,False,0.017414,False,0.35
e7445841-f585-4810-bf04-e3b210f3064c,True,False,0.02249,False,0.35
f6973672-4977-4acb-9963-bb229150fe24,False,False,0.017627,False,0.35
1df461da-f22b-4907-9b5e-d13af66cacc8,True,False,0.018191,False,0.35
85a03e2e-5af6-4d9d-afab-b8f96557a778,False,False,0.01758,False,0.35
577081de-6b18-4399-bc23-bd9c824cd605,False,False,0.01746,False,0.35
5d906b81-d570-49fd-9189-98e2451f218a,False,False,0.017414,False,0.35
8e6861db-01f9-41e7-8a0f-4254e7e1a224,True,False,0.022789,False,0.35
962d9a99-59e1-4ae7-828b-8d056b0e001a,False,False,0.019433,False,0.35
ede9bc51-d0b9-4ce7-a6c3-07ec9d661e1c,False,False,0.017627,False,0.35
92c9a058-5eaa-4896-b247-624b2de878b8,False,False,0.01967,False,0.35
8dc92649-c250-4bf4-a849-b186dfa78d23,False,False,0.024856,False,0.35
60a78eec-9618-497c-8bfe-10fb065ae4cc,False,False,0.017414,False,0.35
a84a455c-7862-4c14-84e3-57ff307cd27c,False,False,0.017414,False,0.35
5a53e3f2-05ea-4180-9c80-b11da7e72ab1,False,False,0.017463,False,0.35
ac80c800-879c-4f54-b48a-8f3a8f02797e,False,False,0.060903,False,0.35
3659144c-fdd8-4647-8fe0-4d48e435f18b,False,False,0.017414,False,0.35
f0c9e5b1-cfba-422a-8ffb-e029b113d5b1,False,False,0.017627,False,0.35
1258f052-ae57-4cb1-bfdd-c7705256a175,True,False,0.064185,False,0.35
bb37be98-3da1-4c50-950d-b1484a94ea8d,False,False,0.017766,False,0.35
fa12a5a6-8dc8-4b96-bb60-50bc1f5aa082,True,False,0.020669,False,0.35
73223d30-5ffa-45ed-8c1c-4b58da5506b9,False,False,0.017677,False,0.35
c8d31159-ca33-4882-8361-5fefd0bc68ae,False,False,0.019283,False,0.35
57fdf83a-f599-4590-814e-7ff6f95eacfb,False,False,0.017463,False,0.35
d0fa9dee-d556-4458-9c31-2aa16f85c71f,False,False,0.017663,False,0.35
ad2daf56-0317-4115-9b62-5e3fd0dee581,False,False,0.017627,False,0.35
f6ba9db9-bc35-430b-8d33-79e24de39d3b,False,False,0.017627,False,0.35
637c2a13-88be-4286-b8ee-21552a75d6b0,False,False,0.017627,False,0.35
9da2f9e2-448f-4c21-936f-6d904d6cda27,False,False,0.017414,False,0.35
16dffa09-e8c4-48a9-88a2-ba37fb1bac97,False,False,0.017766,False,0.35
d0e723fa-4434-4c81-87f2-d67c27b0c0b2,False,False,0.017627,False,0.35
07a9ec23-79c0-486f-b0c4-a78a4e331fdc,False,False,0.017414,False,0.35
f32ffe20-9904-4ffd-8fa0-3270d9fda830,False,False,0.017552,False,0.35
