transaction_id,is_fraud_real,fraud_probability_baseline,pred_baseline_best_f1,selected_threshold
7de5dc48-c098-4e31-adda-5816087a8627,False,0.17091054893761656,False,0.8506154962515858
3e381c38-0ecb-4b64-b466-a60374c67260,False,0.15989317499030883,False,0.8506154962515858
f1edee21-5b00-43d5-9f3a-fd6a6364a0b3,False,0.17091054893761656,False,0.8506154962515858
37453000-129f-4174-9c4c-f6c1ab06f75f,False,0.29579821603109085,False,0.8506154962515858
07cd9c21-37b4-4087-8156-a935314b7e46,False,0.1643048535789058,False,0.8506154962515858
b9c9bf4a-d130-4d54-ba1c-cf711dd84f7f,False,0.17091054893761656,False,0.8506154962515858
73121d36-8323-4b72-9287-12b1e246dc76,False,0.17544814141913873,False,0.8506154962515858
c23f6586-0702-4ebb-bc31-26858c23c8d9,False,0.6259429356555368,False,0.8506154962515858
460c7d5a-996e-4ae4-b37b-804087cf5367,False,0.17091054893761656,False,0.8506154962515858
d64f7653-7f1d-4ad4-9a91-a45c86415c58,False,0.24573413522865606,False,0.8506154962515858
84b9ca8d-ba19-4e28-b8bb-f8349f22cac0,False,0.17091054893761656,False,0.8506154962515858
b06766df-535d-417a-a937-75f2327e79bc,False,0.3209908417811199,False,0.8506154962515858
62de9224-33f1-47d9-8a1a-813ea6c80558,False,0.2616895129497506,False,0.8506154962515858
0c8b4170-706f-42ba-b762-08f827b4477a,False,0.16223348271924654,False,0.8506154962515858
10399350-93ad-4abc-bae5-7172a5b63a30,False,0.183215432983309,False,0.8506154962515858
50d77254-c934-4829-a21d-7518d705d269,False,0.19776750459717626,False,0.8506154962515858
9346e3bc-3839-4be1-8f39-b2b962265e2a,False,0.20280493521062382,False,0.8506154962515858
bd8e3ca2-1870-40ae-a52e-c540b3839b58,False,0.17091054893761656,False,0.8506154962515858
fe211743-ead4-4d6f-9e06-56b62b13d038,False,0.20844512420420383,False,0.8506154962515858
703e4973-6376-455a-807d-f61c51d52f95,False,0.18817998623942211,False,0.8506154962515858
88658c5f-fdbf-4e8c-a65e-ecb71c61a25d,False,0.21337501222904695,False,0.8506154962515858
ac1fdf20-df6b-4d7b-8cd0-68ab8b117ff9,False,0.16873673858024918,False,0.8506154962515858
60d030c4-5836-4abc-abea-e3177ba302b9,False,0.20063185014007434,False,0.8506154962515858
98c1729a-3118-46bf-b34a-21bb20a7666d,False,0.25542597432695524,False,0.8506154962515858
2fc10bb8-9069-403d-baa1-68dfecc6b9de,False,0.3209908417811199,False,0.8506154962515858
ad419df2-d1cc-446a-9d30-b735d502f313,False,0.9665508422514546,True,0.8506154962515858
699b6189-b919-44aa-932d-b7603e1f2850,False,0.9556349285672212,True,0.8506154962515858
c7915d10-1e53-4d72-b407-01549328b680,False,0.23381851395957146,False,0.8506154962515858
be9b0715-0457-4bf6-9157-2ace542d7693,False,0.19914487082736781,False,0.8506154962515858
bc8a0dac-e658-4c2a-957e-2d619c5e7310,False,0.17091054893761656,False,0.8506154962515858
982e1c3d-c2ab-4477-b867-67d3fd29106a,False,0.17091054893761656,False,0.8506154962515858
af81107a-21a5-43e2-8da0-2df8815e5d56,False,0.17091054893761656,False,0.8506154962515858
1384d509-fd63-4997-9062-0e0b85da7437,False,0.17634361817542507,False,0.8506154962515858
67f320b3-8fc5-4fc5-b474-6fca0896f071,False,0.1791336683318023,False,0.8506154962515858
4135e60f-acf6-45ef-8d24-30a5c73edbb7,False,0.17364123519221208,False,0.8506154962515858
bec418b3-cb8e-4a22-9a8c-014917dfe51c,False,0.16667209143485956,False,0.8506154962515858
dff05a5c-070e-43d9-9190-186a6e6702a7,False,0.18072243801396046,False,0.8506154962515858
600b51fb-4792-4f5c-b25f-ff15638aa686,False,0.19808164219712643,False,0.8506154962515858
d6be5d61-dced-48df-9f1b-b51531cce638,False,0.17091054893761656,False,0.8506154962515858
5837e65c-ca2d-43d1-801f-5008ae33e78d,False,0.19912132406444516,False,0.8506154962515858
f81f5819-e750-48cf-b465-aa5eb298ee29,False,0.19195106466405296,False,0.8506154962515858
eb3459b0-3837-400d-9844-c155f5a011f9,False,0.5317971245832848,False,0.8506154962515858
